Ticker,Company,Earnings Call Time,EPS Estimate,,
RGR,Sturm Ruger & Company Inc,After Market Close,0.77,,
INN,Summit Hotel Properties Inc,After Market Close,0.04,,
SUI,Sun Communities Inc,After Market Close,0.18,,
SUN,Sunoco LP,After Market Close,0.35,,
SGC,Superior Uniform Group Inc,Before Market Open,0.29,,
SNPS,Synopsys Inc,After Market Close,1.00,,
TSLX,TPG Specialty Lending Inc,After Market Close,0.45,,
TTS,Tile Shop Holdings Inc,3:00AM EST,0.05,,
TG,Tredegar Corp,After Market Close,-,,
TREX,Trex Company Inc,After Market Close,0.54,,
TRN,Trinity Industries Inc,After Market Close,0.42,,
TYL,Tyler Technologies Inc,After Market Close,1.04,,
SLCA,U.S. Silica Holdings Inc,Before Market Open,0.55,,
UTHR,United Therapeutics Corp,Before Market Open,3.89,,
VDSI,VASCO Data Security International Inc,After Market Close,0.05,,
VIP,VEON Ltd,8:00PM EST,-,,
VMI,Valmont Industries Inc,After Market Close,1.69,,
VSAR,Versartis Inc,After Market Close,-0.93,,
VG,Vonage Holdings Corp,Before Market Open,0.09,,
WEX,WEX Inc,Before Market Open,1.46,,
WPX,WPX Energy Inc,After Market Close,-0.08,,
WAGE,WageWorks Inc,After Market Close,0.42,,
WPG,Washington Prime Group Inc,After Market Close,0.10,,
WRI,Weingarten Realty Investors,After Market Close,0.27,,
WEN,Wendys Co,After Market Close,0.11,,
WR,Westar Energy Inc,After Market Close,0.40,,
WLL,Whiting Petroleum Corp,After Market Close,-0.30,,
WWW,Wolverine World Wide Inc,1:30AM EST,0.41,,
IPAS,iPass Inc,After Market Close,-0.07,,
ACIW,ACI Worldwide Inc,Before Market Open,0.43,,
ADMA,ADMA Biologics Inc,Time Not Supplied,-0.31,,
AVHI,AV Homes Inc,After Market Close,0.41,,
ACIA,Acacia Communications Inc,After Market Close,0.25,,
ATV,Acorn International Inc,Before Market Open,-,,
ADSW,Advanced Disposal Services Inc,After Market Close,0.14,,
ADC,Agree Realty Corp,After Market Close,0.39,,
AL,Air Lease Corp,After Market Close,0.86,,
AWF,AllianceBernstein Global High Income Fund Inc,Time Not Supplied,-,,
LNT,Alliant Energy Corp,After Market Close,0.36,,
AMH,American Homes 4 Rent,After Market Close,0.03,,
APA,Apache Corp,3:00AM EST,0.22,,
APLE,Apple Hospitality REIT Inc,After Market Close,0.17,,
AROC,Archrock Inc,Before Market Open,-0.07,,
APLP,Archrock Partners LP,Before Market Open,0.08,,
AFC,Arsenal Holdings PLC,Time Not Supplied,-,,
AGO,Assured Guaranty Ltd,After Market Close,0.66,,
AAWW,Atlas Air Worldwide Holdings Inc,Before Market Open,2.15,,
BJRI,BJ's Restaurants Inc,After Market Close,0.32,,
BEAT,BioTelemetry Inc,11:00AM EST,0.24,,
ORPN,Bioblast Pharma Ltd,Time Not Supplied,-,,
BMRN,Biomarin Pharmaceutical Inc,After Market Close,-0.24,,
BLMN,Bloomin' Brands Inc,Before Market Open,0.39,,
BRC,Brady Corp,Before Market Open,0.44,,
BCOV,Brightcove Inc,After Market Close,-0.03,,
CVI,CVR Energy Inc,Before Market Open,0.12,,
UAN,CVR Partners LP,Before Market Open,-0.16,,
CVRR,CVR Refining LP,Before Market Open,0.20,,
CCC,Calgon Carbon Corp,Before Market Open,0.15,,
CLMT,Calumet Specialty Products Partners LP,Before Market Open,-0.26,,
CNP,CenterPoint Energy Inc,Before Market Open,0.30,,
CENX,Century Aluminum Co,After Market Close,0.24,,
GTLS,Chart Industries Inc,Before Market Open,0.31,,
CHK,Chesapeake Energy Corp,Before Market Open,0.24,,
CCOI,Cogent Communications Holdings Inc,2:00AM EST,0.12,,
CSTM,Constellium NV,Before Market Open,0.10,,
CBPX,Continental Building Products Inc,After Market Close,0.33,,
CORT,Corcept Therapeutics Inc,After Market Close,0.18,,
CVA,Covanta Holding Corp,After Market Close,0.21,,
DFRG,Del Frisco's Restaurant Group Inc,Before Market Open,0.43,,
DNR,Denbury Resources Inc,Before Market Open,0.07,,
DSX,Diana Shipping Inc,Before Market Open,-0.15,,
EME,EMCOR Group Inc,Before Market Open,0.86,,
SATS,EchoStar Corp,Before Market Open,0.31,,
EIX,Edison International,Time Not Supplied,0.92,,
EBS,Emergent BioSolutions Inc,After Market Close,0.70,,
ENV,Envestnet Inc,After Market Close,0.39,,
EVA,Enviva Partners LP,Before Market Open,0.31,,
ERIE,Erie Indemnity Co,After Market Close,0.76,,
EXAS,Exact Sciences Corp,After Market Close,-0.24,,
FCN,FTI Consulting Inc,Before Market Open,0.50,,
FNGN,Financial Engines Inc,After Market Close,0.37,,
FSLR,First Solar Inc,After Market Close,-0.31,,
ROCK,Gibraltar Industries Inc,2:30AM EST,0.34,,
GSAT,Globalstar Inc,After Market Close,-0.02,,
GDDY,GoDaddy Inc,After Market Close,0.09,,
GOGO,Gogo Inc,Before Market Open,-0.48,,
GSBD,Goldman Sachs BDC Inc,After Market Close,0.47,,
GHC,Graham Holdings Co,Before Market Open,-,,
HEES,H&E Equipment Services Inc,Before Market Open,0.41,,
HPQ,HP Inc,After Market Close,0.42,,
HSC,Harsco Corp,Before Market Open,0.14,,
HLF,Herbalife Ltd,After Market Close,0.96,,
HTGC,Hercules Capital Inc,After Market Close,0.29,,
HPE,Hewlett Packard Enterprise Co,After Market Close,0.22,,
HRL,Hormel Foods Corp,Before Market Open,0.43,,
HMHC,Houghton Mifflin Harcourt Co,Before Market Open,-0.90,,
IDA,Idacorp Inc,Before Market Open,0.67,,
IMMR,Immersion Corp,After Market Close,-0.18,,
ITGR,Integer Holdings Corp,After Market Close,0.79,,
IDCC,InterDigital Inc,Before Market Open,2.47,,
INTU,Intuit Inc,After Market Close,0.34,,
IRDM,Iridium Communications Inc,Before Market Open,0.10,,
JAKK,JAKKS Pacific Inc,Before Market Open,-0.14,,
KW,Kennedy-Wilson Holdings Inc,After Market Close,0.01,,
LKQ,LKQ Corp,Before Market Open,0.42,,
LDOS,Leidos Holdings Inc,Before Market Open,0.85,,
TREE,LendingTree Inc,Before Market Open,0.90,,
LXRX,Lexicon Pharmaceuticals Inc,Before Market Open,-0.41,,
MDCA,MDC Partners Inc,After Market Close,0.20,,
MGEE,MGE Energy Inc,Time Not Supplied,-,,
MAIN,Main Street Capital Corp,After Market Close,0.60,,
MCS,Marcus Corp,Before Market Open,0.36,,
MRIN,Marin Software Inc,After Market Close,-,,
MELI,MercadoLibre Inc,After Market Close,0.51,,
MVIS,MicroVision Inc,After Market Close,-0.07,,
MITL,Mitel Networks Corp,Before Market Open,0.26,,
NKSH,National Bankshares Inc,Time Not Supplied,0.56,,
NVRO,Nevro Corp,After Market Close,-0.14,,
NEM,Newmont Mining Corp,Before Market Open,0.38,,
NDSN,Nordson Corp,After Market Close,1.34,,
NADL,North Atlantic Drilling Ltd,Time Not Supplied,-,,
NOG,Northern Oil and Gas Inc,After Market Close,0.09,,
NCLH,Norwegian Cruise Line Holdings Ltd,2:00AM EST,0.63,,
NVCR,Novocure Ltd,Before Market Open,-0.11,,
OGE,OGE Energy Corp,Before Market Open,0.28,,
OII,Oceaneering International Inc,After Market Close,-0.10,,
OA,Orbital ATK Inc,1:00AM EST,1.79,,
OEC,Orion Engineered Carbons SA,After Market Close,0.44,,
ORA,Ormat Technologies Inc,Before Market Open,0.56,,
PPL,PPL Corp,Before Market Open,0.48,,
PEB,Pebblebrook Hotel Trust,After Market Close,0.02,,
PWR,Quanta Services Inc,Before Market Open,0.44,,
RRGB,Red Robin Gourmet Burgers Inc,After Market Close,0.54,,
RWT,Redwood Trust Inc,11:15AM EST,0.35,,
RGC,Regal Entertainment Group,After Market Close,0.33,,
RGEN,Repligen Corp,Before Market Open,0.12,,
SCG,SCANA Corp,Before Market Open,0.85,,
SAFM,Sanderson Farms Inc,Before Market Open,1.21,,
SDRL,Seadrill Ltd,Time Not Supplied,-,,
SDLP,Seadrill Partners LLC,Time Not Supplied,0.04,,
SSTK,Shutterstock Inc,Before Market Open,0.34,,
SLRC,Solar Capital Ltd,After Market Close,0.43,,
SUNS,Solar Senior Capital Ltd,After Market Close,0.35,,
SJI,South Jersey Industries Inc,After Market Close,0.42,,
SRC,Spirit Realty Capital Inc,Before Market Open,0.06,,
SFM,Sprouts Farmers Market Inc,Before Market Open,0.15,,
GASS,StealthGas Inc,Before Market Open,0.07,,
SCL,Stepan Co,Before Market Open,0.72,,
STOR,Store Capital Corp,Before Market Open,0.20,,
SMLP,Summit Midstream Partners LP,After Market Close,0.27,,
TK,Teekay Corp,Before Market Open,-0.05,,
TGP,Teekay LNG Partners LP,Before Market Open,0.33,,
TOO,Teekay Offshore Partners LP,Before Market Open,0.06,,
TNK,Teekay Tankers Ltd,Before Market Open,-0.05,,
TFX,Teleflex Inc,Before Market Open,2.40,,
TPX,Tempur Sealy International Inc,Before Market Open,0.83,,
TNC,Tennant Co,Before Market Open,0.34,,
TVTY,Tivity Health Inc,After Market Close,0.32,,
TTC,Toro Co,Before Market Open,0.44,,
TRTN,Triton International Ltd,After Market Close,0.80,,
UNT,Unit Corp,Before Market Open,0.19,,
USM,United States Cellular Corp,Before Market Open,-0.08,,
OLED,Universal Display Corp,After Market Close,0.85,,
UFPI,Universal Forest Products Inc,Before Market Open,0.44,,
VER,VEREIT Inc,Before Market Open,-,,
VC,Visteon Corp,Before Market Open,1.73,,
W,Wayfair Inc,Before Market Open,-0.52,,
HCN,Welltower Inc,Before Market Open,0.45,,
WIN,Windstream Holdings Inc,Before Market Open,-0.35,,
WING,Wingstop Inc,After Market Close,0.16,,
WK,Workiva Inc,After Market Close,-0.22,,
INT,World Fuel Services Corp,After Market Close,0.61,,
ZBRA,Zebra Technologies Corp,Before Market Open,2.12,,
ZIXI,Zix Corp,After Market Close,0.08,,
ARII,American Railcar Industries Inc,Before Market Open,0.49,,
ABR,Arbor Realty Trust Inc,Before Market Open,0.23,,
COG,Cabot Oil & Gas Corp,Before Market Open,0.11,,
CNK,Cinemark Holdings Inc,Before Market Open,0.46,,
DGICA,Donegal Group Inc,Before Market Open,0.40,,
ETR,Entergy Corp,Before Market Open,0.46,,
ES,Eversource Energy,Before Market Open,0.75,,
HMSY,HMS Holdings Corp,1:00AM EST,0.22,,
HUN,Huntsman Corp,1:00AM EST,0.66,,
INSM,Insmed Inc,Before Market Open,-0.64,,
KBR,KBR Inc,Before Market Open,0.30,,
LPNT,LifePoint Health Inc,Before Market Open,0.83,,
SNR,New Senior Investment Group Inc,Before Market Open,-0.17,,
NWN,Northwest Natural Gas Co,Before Market Open,0.98,,
PNK,Pinnacle Entertainment Inc,Before Market Open,0.13,,
PNW,Pinnacle West Capital Corp,Before Market Open,0.12,,
PBPB,Potbelly Corp,Before Market Open,0.08,,
PEG,Public Service Enterprise Group Inc,Before Market Open,0.56,,
RHP,Ryman Hospitality Properties Inc,Before Market Open,1.02,,
TCP,TC PipeLines LP,Before Market Open,0.77,,
TDS,Telephone and Data Systems Inc,Before Market Open,-0.04,,
TWI,Titan International Inc,Before Market Open,-0.15,,
ULH,Universal Logistics Holdings Inc,Before Market Open,0.24,,
WPC,W. P. Carey Inc,Before Market Open,0.57,,
